n,builtin_logm,schur_based_logm
58,3.08196557665978e-14,2.61735963909732e-13
59,2.78171440996599e-14,5.90608625520624e-13
60,2.69427012519761e-14,9.00800651336818e-13
61,2.78631245972502e-14,7.51537683299351e-12
62,3.38164413564723e-14,1.16091497315331e-12
63,2.81619195926376e-14,6.39638944370876e-12
64,3.02287498232876e-14,3.19894358674225e-13
65,3.04777293723758e-14,5.23054583381593e-13
66,3.48733980917359e-14,3.82096557910205e-13
67,3.20963526195378e-14,1.43463484157938e-13
68,3.75766974827739e-14,2.73338878070986e-13
69,3.84600548570141e-14,5.36694439642142e-13
70,4.11895539802804e-14,2.34411267287005e-10
71,3.28895058342794e-14,1.70296804681142e-13
72,3.90476984441802e-14,3.30449877148497e-13
73,3.17174775687198e-14,8.44192960007712e-13
74,3.87060800847603e-14,2.90651479991632e-13
75,3.20534835937605e-14,7.1947287676588e-13
76,4.37961187406968e-14,2.70979163183345e-13
77,4.42780311252607e-14,5.95092847560273e-13
78,5.70314302640693e-14,5.6791497447103e-13
79,4.84167686206076e-14,5.1631925990177e-13
80,5.31269506050418e-14,1.1717609142075e-12
81,4.52006546505753e-14,9.11471125170943e-12
82,5.54138501764541e-14,3.28513268558058e-13
83,4.28281520115405e-14,5.0805946196954e-12
84,5.24948272706492e-14,3.00867395102379e-13
85,5.51459562300519e-14,8.0031323187534e-13
86,5.14823066083816e-14,2.57086926251335e-12
87,5.40718987606071e-14,6.87823540584281e-13
88,5.70783012823899e-14,9.04919940805006e-13
89,5.41992628519631e-14,1.86132376304969e-12
90,4.8272958786151e-14,3.30995157911132e-13
91,5.43141492494412e-14,7.90587947914896e-13
92,5.45037280571615e-14,1.93123385019566e-12
93,4.9928526767e-14,9.61257021575466e-13
94,5.31312870734198e-14,4.8533751726342e-13
95,5.85517196653747e-14,9.48207277289664e-12
96,5.94763892135677e-14,1.7444018072824e-12
97,5.58676424618329e-14,5.09913532503156e-13
98,5.48230347300227e-14,1.9284553046555e-12
99,5.74314741121659e-14,2.58844717620464e-12
100,5.8815450531881e-14,1.6937862683937e-12
101,5.55353233652314e-14,8.89762006557994e-13
102,5.62340061439019e-14,4.59404018773107e-12
103,5.72357401432709e-14,3.46223461202475e-13
104,6.06047195661494e-14,4.15285986459907e-13
105,6.30742061945833e-14,6.50461465434307e-13
106,5.96374590632353e-14,1.38167031271355e-12
107,5.75012598762911e-14,6.83316219538371e-13
108,6.18457433264353e-14,9.42525520402478e-13
109,6.04108546970904e-14,5.42547569964349e-12
110,6.02592413652772e-14,4.14625983477933e-13
111,6.32826469379277e-14,2.14343019322395e-11
112,6.17083399932129e-14,7.32896694774593e-12
113,6.55551559664305e-14,7.13125332325967e-13
114,5.97296425759971e-14,1.22251527395844e-11
115,6.39089975335509e-14,3.42359115508275e-12
116,6.23661009888855e-14,7.42603891151173e-12
117,6.64698902415295e-14,2.07710367832287e-12
118,6.8142314724782e-14,4.23974618537421e-12
119,6.59881650644204e-14,6.9218283390918e-13
120,6.31302724523047e-14,1.43623413499719e-12
121,6.74423830856757e-14,9.7006547198226e-13
122,6.47697865938275e-14,1.44952705151904e-12
123,6.73057220772438e-14,1.35349824088321e-11
124,6.82184950046674e-14,1.68788835967786e-12
125,6.94724464758259e-14,3.18771324334809e-12
126,6.96195136543738e-14,7.84725387282144e-13
127,7.78302339209386e-14,7.49125275111911e-12
128,7.69115238711012e-14,3.30496214394185e-12
129,7.25337417211779e-14,1.67820820302508e-11
130,7.41291967266666e-14,2.28234372689966e-12
131,7.74871757858287e-14,6.92973843985928e-13
132,7.4620069475307e-14,5.54670503847426e-12
133,7.40363918325589e-14,8.18148235929808e-13
134,7.34347717594141e-14,1.00784378715345e-12
135,8.26956837370106e-14,7.73257970074224e-12
136,8.39288162436921e-14,6.46872340139444e-12
137,8.33001356881626e-14,1.24184077051317e-12
138,7.52394343713094e-14,1.50255710831726e-12
139,8.1062060901585e-14,2.43303397490303e-11
140,7.72990848495481e-14,2.33015650740739e-12
141,8.10392395679525e-14,2.06833466436226e-12
142,8.46431643923881e-14,3.0579331888876e-12
143,8.31525468169229e-14,1.29098919121309e-12
144,8.47112405761282e-14,2.3415560093259e-12
145,7.42472121433381e-14,3.29562501209939e-12
146,8.69000263950715e-14,7.28799397657381e-13
147,8.25816703647995e-14,8.45624207752791e-12
148,8.06451707973163e-14,1.07052338192721e-12
149,8.71253984011138e-14,1.45343030619124e-11
150,1.08071204761051e-13,1.25383281373788e-12
